Number of Spins: 25
1	148
2	234
3	126
4	100
5	234
6	116
7	132
8	216
9	166
10	156
11	130
12	158
13	134
14	148
15	82
16	138
17	132
18	206
19	86
20	124
21	120
22	142
23	182
24	76
25	118
26	76
27	88
28	108
29	156
30	154
31	88
32	108
33	90
34	246
35	156
36	94
37	72
38	90
39	204
40	190
41	194
42	248
43	92
44	110
45	122
46	246
47	70
48	106
49	156
50	140
51	140
52	102
53	118
54	174
55	116
56	312
57	198
58	164
59	174
60	88
61	206
62	140
63	184
64	162
65	222
66	100
67	158
68	170
69	130
70	254
71	234
72	90
73	124
74	214
75	146
76	118
77	88
78	110
79	142
80	156
81	150
82	112
83	112
84	176
85	106
86	98
87	168
88	116
89	178
90	132
91	134
92	134
93	132
94	76
95	174
96	146
97	156
98	122
99	122
100	120
